size_kb,k_datos,m_paridad,object_id,tiempo_encoding_s,tiempo_decoding_s,tiempo_io_write_orig_s,tiempo_io_read_orig_s,tiempo_io_write_frag_s,tiempo_io_read_frag_s
10,4,2,9,0.000031,0.000003,0.000012,0.000009,0.000055,0.000045
10,4,2,10,0.000030,0.000002,0.000012,0.000009,0.000054,0.000045
10,4,2,11,0.000031,0.000003,0.000012,0.000009,0.000054,0.000045
10,4,2,12,0.000030,0.000003,0.000012,0.000009,0.000054,0.000045
10,4,2,13,0.000030,0.000002,0.000012,0.000009,0.000054,0.000045
10,4,2,14,0.000030,0.000003,0.000011,0.000009,0.000054,0.000044
10,4,2,15,0.000030,0.000002,0.000012,0.000009,0.000055,0.000044
10,4,2,16,0.000029,0.000002,0.000011,0.000009,0.000054,0.000045
10,4,2,17,0.000030,0.000003,0.000012,0.000009,0.000055,0.000045
10,4,2,18,0.000029,0.000002,0.000011,0.000009,0.000054,0.000044
10,4,2,19,0.000030,0.000002,0.000011,0.000009,0.000054,0.000044
10,4,2,20,0.000031,0.000003,0.000013,0.000010,0.000055,0.000045
10,4,2,21,0.000030,0.000003,0.000012,0.000009,0.000055,0.000044
10,4,2,22,0.000029,0.000002,0.000012,0.000009,0.000055,0.000044
10,4,2,23,0.000029,0.000002,0.000012,0.000009,0.000054,0.000045
10,4,2,24,0.000029,0.000002,0.000011,0.000009,0.000054,0.000044
10,4,2,25,0.000030,0.000002,0.000012,0.000009,0.000055,0.000045
10,4,2,26,0.000029,0.000002,0.000011,0.000009,0.000054,0.000045
10,4,2,27,0.000030,0.000002,0.000011,0.000009,0.000054,0.000045
10,4,2,28,0.000030,0.000002,0.000012,0.000009,0.000053,0.000044
10,4,2,29,0.000029,0.000002,0.000011,0.000009,0.000054,0.000044
10,4,2,30,0.000029,0.000002,0.000012,0.000009,0.000054,0.000044
10,4,2,31,0.000030,0.000002,0.000012,0.000009,0.000055,0.000044
10,8,4,1,0.000059,0.000003,0.000014,0.000010,0.000107,0.000088
10,8,4,2,0.000057,0.000003,0.000012,0.000009,0.000108,0.000087
10,8,4,3,0.000055,0.000003,0.000012,0.000009,0.000105,0.000087
10,8,4,4,0.000055,0.000003,0.000012,0.000009,0.000105,0.000087
10,8,4,5,0.000054,0.000003,0.000012,0.000009,0.000104,0.000087
10,8,4,6,0.000054,0.000003,0.000013,0.000010,0.000107,0.000089
10,8,4,7,0.000054,0.000003,0.000012,0.000009,0.000105,0.000086
10,8,4,8,0.000053,0.000003,0.000012,0.000009,0.000105,0.000086
10,8,4,9,0.000053,0.000003,0.000012,0.000009,0.000106,0.000087
10,8,4,10,0.000053,0.000003,0.000012,0.000009,0.000104,0.000086
10,8,4,11,0.000052,0.000003,0.000012,0.000009,0.000105,0.000087
10,8,4,12,0.000052,0.000003,0.000012,0.000009,0.000105,0.000087
10,8,4,13,0.000059,0.000003,0.000013,0.000010,0.000106,0.000088
10,8,4,14,0.000053,0.000003,0.000012,0.000009,0.000105,0.000087
10,8,4,15,0.000053,0.000003,0.000012,0.000009,0.000104,0.000087
10,8,4,16,0.000052,0.000003,0.000012,0.000009,0.000105,0.000087
10,8,4,17,0.000052,0.000003,0.000012,0.000009,0.000106,0.000087
10,8,4,18,0.000052,0.000003,0.000012,0.000009,0.000105,0.000086
10,8,4,19,0.000052,0.000004,0.000012,0.000009,0.000105,0.000205
10,8,4,20,0.000055,0.000003,0.000013,0.000009,0.000106,0.000087
10,8,4,21,0.000053,0.000003,0.000012,0.000009,0.000105,0.000086
10,8,4,22,0.000052,0.000003,0.000012,0.000009,0.000105,0.000086
10,8,4,23,0.000052,0.000003,0.000012,0.000009,0.000105,0.000087
10,8,4,24,0.000052,0.000003,0.000012,0.000009,0.000104,0.000087
10,8,4,25,0.000052,0.000003,0.000012,0.000009,0.000106,0.000087
10,8,4,26,0.000054,0.000003,0.000012,0.000010,0.000106,0.000089
10,8,4,27,0.000054,0.000003,0.000012,0.000009,0.000105,0.000086
10,8,4,28,0.000052,0.000003,0.000012,0.000009,0.000106,0.000086
10,8,4,29,0.000053,0.000003,0.000012,0.000009,0.000105,0.000086
10,8,4,30,0.000052,0.000003,0.000012,0.000009,0.000104,0.000087
10,8,4,31,0.000052,0.000003,0.000012,0.000009,0.000104,0.000086
10,10,4,1,0.000064,0.000004,0.000015,0.000011,0.000124,0.000103
10,10,4,2,0.000062,0.000003,0.000012,0.000010,0.000122,0.000101
10,10,4,3,0.000060,0.000003,0.000012,0.000009,0.000122,0.000100
10,10,4,4,0.000060,0.000003,0.000012,0.000009,0.000122,0.000101
10,10,4,5,0.000059,0.000003,0.000012,0.000009,0.000121,0.000100
10,10,4,6,0.000058,0.000003,0.000012,0.000009,0.000122,0.000101
10,10,4,7,0.000060,0.000003,0.000012,0.000010,0.000123,0.000102
10,10,4,8,0.000059,0.000003,0.000012,0.000009,0.000121,0.000100
10,10,4,9,0.000059,0.000003,0.000012,0.000009,0.000121,0.000100
10,10,4,10,0.000058,0.000003,0.000012,0.000009,0.000121,0.000100
10,10,4,11,0.000059,0.000003,0.000012,0.000010,0.000122,0.000101
10,10,4,12,0.000059,0.000003,0.000012,0.000009,0.000121,0.000101
10,10,4,13,0.000062,0.000003,0.000014,0.000010,0.000125,0.000103
10,10,4,14,0.000059,0.000003,0.000012,0.000009,0.000122,0.000100
10,10,4,15,0.000059,0.000003,0.000012,0.000009,0.000122,0.000100
10,10,4,16,0.000059,0.000003,0.000012,0.000009,0.000123,0.000101
10,10,4,17,0.000063,0.000003,0.000012,0.000009,0.000123,0.000101
10,10,4,18,0.000059,0.000003,0.000012,0.000009,0.000122,0.000100
10,10,4,19,0.000060,0.000003,0.000013,0.000010,0.000123,0.000100
10,10,4,20,0.000059,0.000003,0.000012,0.000009,0.000122,0.000101
10,10,4,21,0.000059,0.000003,0.000012,0.000009,0.000122,0.000102
10,10,4,22,0.000058,0.000003,0.000012,0.000009,0.000121,0.000101
10,10,4,23,0.000057,0.000003,0.000012,0.000009,0.000122,0.000100
10,10,4,24,0.000058,0.000003,0.000012,0.000009,0.000122,0.000100
10,10,4,25,0.000059,0.000003,0.000012,0.000009,0.000122,0.000101
10,10,4,26,0.000059,0.000003,0.000012,0.000009,0.000122,0.000100
10,10,4,27,0.000058,0.000003,0.000012,0.000009,0.000121,0.000100
10,10,4,28,0.000061,0.000003,0.000012,0.000009,0.000123,0.000101
10,10,4,29,0.000060,0.000003,0.000012,0.000009,0.000121,0.000101
10,10,4,30,0.000059,0.000003,0.000012,0.000009,0.000121,0.000100
10,10,4,31,0.000059,0.000003,0.000012,0.000009,0.000122,0.000100
50,4,2,1,0.000090,0.000015,0.000023,0.000018,0.000067,0.000058
50,4,2,2,0.000076,0.000011,0.000017,0.000012,0.000062,0.000050
50,4,2,3,0.000074,0.000005,0.000017,0.000012,0.000060,0.000050
50,4,2,4,0.000075,0.000005,0.000017,0.000026,0.000064,0.000049
50,4,2,5,0.000078,0.000005,0.000022,0.000014,0.000063,0.000050
50,4,2,6,0.000075,0.000005,0.000017,0.000012,0.000061,0.000049
50,4,2,7,0.000074,0.000005,0.000016,0.000012,0.000061,0.000049
50,4,2,8,0.000074,0.000005,0.000016,0.000012,0.000061,0.000049
50,4,2,9,0.000073,0.000005,0.000016,0.000012,0.000060,0.000049
50,4,2,10,0.000074,0.000005,0.000016,0.000012,0.000061,0.000049
50,4,2,11,0.000074,0.000004,0.000015,0.000012,0.000060,0.000049
50,4,2,12,0.000074,0.000005,0.000016,0.000013,0.000060,0.000049
50,4,2,13,0.000074,0.000005,0.000016,0.000012,0.000060,0.000049
50,4,2,14,0.000073,0.000005,0.000016,0.000012,0.000060,0.000048
50,4,2,15,0.000072,0.000005,0.000016,0.000012,0.000059,0.000049
50,4,2,16,0.000074,0.000005,0.000016,0.000012,0.000059,0.000048
50,4,2,17,0.000072,0.000005,0.000016,0.000012,0.000059,0.000049
50,4,2,18,0.000073,0.000005,0.000016,0.000012,0.000068,0.000050
50,4,2,19,0.000074,0.000005,0.000017,0.000012,0.000060,0.000049
50,4,2,20,0.000073,0.000005,0.000016,0.000012,0.000060,0.000049
50,4,2,21,0.000073,0.000014,0.000016,0.000012,0.000060,0.000049
50,4,2,22,0.000073,0.000016,0.000016,0.000012,0.000060,0.000049
50,4,2,23,0.000073,0.000005,0.000016,0.000012,0.000060,0.000049
50,4,2,24,0.000074,0.000005,0.000017,0.000012,0.000060,0.000049
50,4,2,25,0.000075,0.000005,0.000018,0.000026,0.000063,0.000051
50,4,2,26,0.000075,0.000005,0.000016,0.000013,0.000060,0.000049
50,4,2,27,0.000075,0.000004,0.000016,0.000012,0.000060,0.000049
50,4,2,28,0.000074,0.000005,0.000016,0.000012,0.000060,0.000049
50,4,2,29,0.000073,0.000005,0.000016,0.000012,0.000059,0.000049
50,4,2,30,0.000073,0.000005,0.000016,0.000012,0.000061,0.000049
50,4,2,31,0.000073,0.000005,0.000016,0.000012,0.000061,0.000049
50,8,4,1,0.000145,0.000006,0.000020,0.000014,0.000115,0.000092
50,8,4,2,0.000141,0.000006,0.000017,0.000013,0.000114,0.000093
50,8,4,3,0.000140,0.000005,0.000016,0.000012,0.000113,0.000092
50,8,4,4,0.000140,0.000006,0.000016,0.000012,0.000112,0.000106
50,8,4,5,0.000141,0.000015,0.000017,0.000013,0.000112,0.000092
50,8,4,6,0.000142,0.000017,0.000017,0.000013,0.000113,0.000092
50,8,4,7,0.000140,0.000005,0.000017,0.000012,0.000113,0.000092
50,8,4,8,0.000140,0.000005,0.000016,0.000012,0.000112,0.000092
50,8,4,9,0.000139,0.000005,0.000018,0.000013,0.000111,0.000095
50,8,4,10,0.000139,0.000014,0.000018,0.000013,0.000112,0.000092
50,8,4,11,0.000140,0.000005,0.000017,0.000013,0.000114,0.000093
50,8,4,12,0.000138,0.000005,0.000017,0.000013,0.000114,0.000093
50,8,4,13,0.000138,0.000006,0.000016,0.000012,0.000112,0.000140
50,8,4,14,0.000145,0.000006,0.000018,0.000013,0.000115,0.000093
50,8,4,15,0.000141,0.000005,0.000017,0.000012,0.000114,0.000093
50,8,4,16,0.000141,0.000005,0.000016,0.000012,0.000115,0.000093
50,8,4,17,0.000139,0.000006,0.000016,0.000012,0.000113,0.000093
50,8,4,18,0.000142,0.000006,0.000024,0.000014,0.000115,0.000095
50,8,4,19,0.000141,0.000006,0.000017,0.000013,0.000113,0.000092
50,8,4,20,0.000140,0.000005,0.000016,0.000012,0.000112,0.000093
50,8,4,21,0.000139,0.000005,0.000016,0.000012,0.000112,0.000092
50,8,4,22,0.000149,0.000005,0.000016,0.000013,0.000116,0.000094
50,8,4,23,0.000139,0.000006,0.000017,0.000013,0.000111,0.000092
50,8,4,24,0.000139,0.000005,0.000017,0.000012,0.000112,0.000092
50,8,4,25,0.000145,0.000005,0.000017,0.000012,0.000114,0.000093
50,8,4,26,0.000140,0.000005,0.000017,0.000012,0.000114,0.000093
50,8,4,27,0.000140,0.000005,0.000017,0.000013,0.000113,0.000094
50,8,4,28,0.000140,0.000005,0.000016,0.000012,0.000114,0.000093
50,8,4,29,0.000138,0.000005,0.000016,0.000012,0.000112,0.000092
50,8,4,30,0.000137,0.000005,0.000017,0.000012,0.000113,0.000092
50,8,4,31,0.000139,0.000005,0.000017,0.000012,0.000129,0.000094
50,10,4,1,0.000152,0.000006,0.000019,0.000013,0.000132,0.000108
50,10,4,2,0.000149,0.000006,0.000017,0.000013,0.000130,0.000106
50,10,4,3,0.000148,0.000005,0.000017,0.000012,0.000130,0.000106
50,10,4,4,0.000153,0.000006,0.000025,0.000015,0.000135,0.000109
50,10,4,5,0.000148,0.000006,0.000016,0.000013,0.000129,0.000106
50,10,4,6,0.000146,0.000005,0.000017,0.000013,0.000129,0.000106
50,10,4,7,0.000146,0.000006,0.000016,0.000013,0.000129,0.000105
50,10,4,8,0.000146,0.000006,0.000018,0.000013,0.000132,0.000108
50,10,4,9,0.000145,0.000006,0.000017,0.000013,0.000132,0.000107
50,10,4,10,0.000145,0.000006,0.000016,0.000012,0.000131,0.000106
50,10,4,11,0.000144,0.000006,0.000016,0.000012,0.000129,0.000106
50,10,4,12,0.000146,0.000006,0.000017,0.000021,0.000133,0.000109
50,10,4,13,0.000146,0.000006,0.000016,0.000012,0.000130,0.000105
50,10,4,14,0.000145,0.000005,0.000016,0.000012,0.000130,0.000106
50,10,4,15,0.000145,0.000005,0.000016,0.000013,0.000131,0.000105
50,10,4,16,0.000156,0.000006,0.000016,0.000013,0.000134,0.000109
50,10,4,17,0.000145,0.000006,0.000017,0.000012,0.000130,0.000105
50,10,4,18,0.000144,0.000005,0.000017,0.000012,0.000129,0.000105
50,10,4,19,0.000146,0.000006,0.000016,0.000012,0.000130,0.000106
50,10,4,20,0.000143,0.000006,0.000016,0.000012,0.000130,0.000214
50,10,4,21,0.000147,0.000005,0.000017,0.000013,0.000129,0.000107
50,10,4,22,0.000146,0.000005,0.000017,0.000012,0.000128,0.000105
50,10,4,23,0.000143,0.000005,0.000016,0.000012,0.000128,0.000106
50,10,4,24,0.000145,0.000005,0.000016,0.000012,0.000129,0.000119
50,10,4,25,0.000145,0.000005,0.000016,0.000012,0.000129,0.000106
50,10,4,26,0.000144,0.000005,0.000016,0.000012,0.000129,0.000106
50,10,4,27,0.000144,0.000005,0.000016,0.000013,0.000129,0.000105
50,10,4,28,0.000144,0.000006,0.000016,0.000012,0.000129,0.000105
50,10,4,29,0.000152,0.000006,0.000016,0.000013,0.000131,0.000107
50,10,4,30,0.000144,0.000005,0.000016,0.000012,0.000128,0.000105
50,10,4,31,0.000146,0.000005,0.000016,0.000012,0.000129,0.000105
100,4,2,1,0.000144,0.000019,0.000025,0.000025,0.000076,0.000083
100,4,2,2,0.000133,0.000009,0.000022,0.000017,0.000072,0.000058
100,4,2,3,0.000130,0.000008,0.000022,0.000016,0.000070,0.000056
100,4,2,4,0.000130,0.000017,0.000021,0.000016,0.000070,0.000056
100,4,2,5,0.000130,0.000023,0.000020,0.000016,0.000072,0.000056
100,4,2,6,0.000135,0.000009,0.000023,0.000018,0.000070,0.000056
100,4,2,7,0.000130,0.000008,0.000020,0.000016,0.000068,0.000056
100,4,2,8,0.000128,0.000017,0.000022,0.000016,0.000069,0.000055
