algoritmo,size_kb,object_id,ratio_compresion,tiempo_compresion_s,tiempo_io_write_orig_s,tiempo_io_read_orig_s,tiempo_io_write_comp_s,tiempo_io_read_comp_s,tiempo_descompresion_s
ZLIB,1,1,7.70x,0.000055,0.000024,0.000012,0.000020,0.000010,0.000014
ZLIB,1,2,7.70x,0.000016,0.000029,0.000013,0.000018,0.000011,0.000005
ZLIB,1,3,7.70x,0.000015,0.000020,0.000010,0.000017,0.000009,0.000005
ZLIB,1,4,7.70x,0.000013,0.000022,0.000011,0.000017,0.000009,0.000005
ZLIB,1,5,7.70x,0.000013,0.000020,0.000011,0.000017,0.000010,0.000005
ZLIB,1,6,7.70x,0.000013,0.000020,0.000010,0.000017,0.000009,0.000004
ZLIB,1,7,7.70x,0.000012,0.000019,0.000010,0.000028,0.000012,0.000005
ZLIB,1,8,7.70x,0.000012,0.000020,0.000010,0.000017,0.000009,0.000004
ZLIB,1,9,7.70x,0.000013,0.000020,0.000010,0.000017,0.000009,0.000004
ZLIB,1,10,7.70x,0.000013,0.000020,0.000011,0.000016,0.000009,0.000004
ZLIB,1,11,7.70x,0.000012,0.000019,0.000011,0.000018,0.000010,0.000004
ZLIB,1,12,7.70x,0.000012,0.000020,0.000011,0.000017,0.000009,0.000004
ZLIB,1,13,7.70x,0.000012,0.000020,0.000012,0.000017,0.000009,0.000004
ZLIB,1,14,7.70x,0.000012,0.000019,0.000010,0.000016,0.000009,0.000004
ZLIB,1,15,7.70x,0.000012,0.000019,0.000010,0.000017,0.000009,0.000004
ZLIB,1,16,7.70x,0.000012,0.000021,0.000011,0.000017,0.000009,0.000004
ZLIB,1,17,7.70x,0.000012,0.000019,0.000010,0.000016,0.000009,0.000004
ZLIB,1,18,7.70x,0.000012,0.000021,0.000010,0.000017,0.000017,0.000004
ZLIB,1,19,7.70x,0.000012,0.000020,0.000010,0.000016,0.000009,0.000004
ZLIB,1,20,7.70x,0.000012,0.000019,0.000010,0.000016,0.000010,0.000004
ZLIB,1,21,7.70x,0.000012,0.000019,0.000010,0.000017,0.000009,0.000004
ZLIB,1,22,7.70x,0.000012,0.000019,0.000010,0.000017,0.000010,0.000004
ZLIB,1,23,7.70x,0.000012,0.000019,0.000013,0.000017,0.000009,0.000004
ZLIB,1,24,7.70x,0.000012,0.000027,0.000012,0.000016,0.000010,0.000004
ZLIB,1,25,7.70x,0.000013,0.000019,0.000010,0.000018,0.000009,0.000004
ZLIB,1,26,7.70x,0.000012,0.000019,0.000010,0.000016,0.000009,0.000004
ZLIB,1,27,7.70x,0.000012,0.000019,0.000010,0.000016,0.000009,0.000004
ZLIB,1,28,7.70x,0.000012,0.000019,0.000010,0.000016,0.000009,0.000004
ZLIB,1,29,7.70x,0.000012,0.000019,0.000010,0.000016,0.000009,0.000004
ZLIB,1,30,7.70x,0.000012,0.000019,0.000010,0.000016,0.000011,0.000004
ZLIB,1,31,7.70x,0.000012,0.000020,0.000011,0.000017,0.000010,0.000004
ZLIB,10,1,49.00x,0.000076,0.000025,0.000013,0.000019,0.000011,0.000011
ZLIB,10,2,49.00x,0.000060,0.000024,0.000011,0.000018,0.000012,0.000010
ZLIB,10,3,49.00x,0.000048,0.000024,0.000012,0.000017,0.000009,0.000010
ZLIB,10,4,49.00x,0.000047,0.000023,0.000011,0.000018,0.000009,0.000010
ZLIB,10,5,49.00x,0.000046,0.000023,0.000011,0.000017,0.000009,0.000010
ZLIB,10,6,49.00x,0.000046,0.000023,0.000013,0.000017,0.000009,0.000010
ZLIB,10,7,49.00x,0.000047,0.000023,0.000011,0.000017,0.000009,0.000010
ZLIB,10,8,49.00x,0.000047,0.000023,0.000011,0.000017,0.000009,0.000010
ZLIB,10,9,49.00x,0.000046,0.000023,0.000011,0.000017,0.000009,0.000012
ZLIB,10,10,49.00x,0.000053,0.000023,0.000011,0.000018,0.000011,0.000010
ZLIB,10,11,49.00x,0.000047,0.000023,0.000011,0.000017,0.000009,0.000010
ZLIB,10,12,49.00x,0.000046,0.000023,0.000011,0.000017,0.000009,0.000010
ZLIB,10,13,49.00x,0.000045,0.000023,0.000012,0.000017,0.000010,0.000009
ZLIB,10,14,49.00x,0.000045,0.000023,0.000011,0.000017,0.000009,0.000009
ZLIB,10,15,49.00x,0.000046,0.000024,0.000011,0.000017,0.000009,0.000010
ZLIB,10,16,49.00x,0.000046,0.000023,0.000011,0.000017,0.000009,0.000010
ZLIB,10,17,49.00x,0.000046,0.000023,0.000011,0.000017,0.000009,0.000010
ZLIB,10,18,49.00x,0.000046,0.000023,0.000011,0.000017,0.000009,0.000009
ZLIB,10,19,49.00x,0.000045,0.000024,0.000019,0.000018,0.000011,0.000010
ZLIB,10,20,49.00x,0.000046,0.000023,0.000011,0.000017,0.000009,0.000010
ZLIB,10,21,49.00x,0.000047,0.000024,0.000012,0.000017,0.000009,0.000010
ZLIB,10,22,49.00x,0.000045,0.000023,0.000011,0.000017,0.000009,0.000009
ZLIB,10,23,49.00x,0.000045,0.000023,0.000011,0.000017,0.000009,0.000010
ZLIB,10,24,49.00x,0.000046,0.000023,0.000011,0.000017,0.000009,0.000009
ZLIB,10,25,49.00x,0.000045,0.000023,0.000011,0.000018,0.000009,0.000009
ZLIB,10,26,49.00x,0.000048,0.000023,0.000013,0.000018,0.000010,0.000009
ZLIB,10,27,49.00x,0.000045,0.000024,0.000011,0.000017,0.000010,0.000010
ZLIB,10,28,49.00x,0.000046,0.000031,0.000012,0.000017,0.000010,0.000010
ZLIB,10,29,49.00x,0.000045,0.000023,0.000011,0.000018,0.000009,0.000010
ZLIB,10,30,49.00x,0.000045,0.000023,0.000011,0.000017,0.000011,0.000009
ZLIB,10,31,49.00x,0.000045,0.000023,0.000011,0.000017,0.000009,0.000009
ZLIB,50,1,102.61x,0.000227,0.000039,0.000016,0.000020,0.000010,0.000038
ZLIB,50,2,102.61x,0.000245,0.000036,0.000016,0.000020,0.000012,0.000037
ZLIB,50,3,102.61x,0.000199,0.000036,0.000014,0.000020,0.000010,0.000036
ZLIB,50,4,102.61x,0.000194,0.000035,0.000014,0.000018,0.000009,0.000036
ZLIB,50,5,102.61x,0.000194,0.000034,0.000014,0.000018,0.000010,0.000036
ZLIB,50,6,102.61x,0.000212,0.000033,0.000013,0.000018,0.000009,0.000036
ZLIB,50,7,102.61x,0.000200,0.000034,0.000013,0.000019,0.000011,0.000035
ZLIB,50,8,102.61x,0.000194,0.000034,0.000014,0.000018,0.000010,0.000035
ZLIB,50,9,102.61x,0.000201,0.000033,0.000014,0.000018,0.000011,0.000036
ZLIB,50,10,102.61x,0.000193,0.000036,0.000014,0.000018,0.000009,0.000035
ZLIB,50,11,102.61x,0.000194,0.000034,0.000014,0.000020,0.000009,0.000035
ZLIB,50,12,102.61x,0.000195,0.000035,0.000014,0.000018,0.000009,0.000035
ZLIB,50,13,102.61x,0.000193,0.000034,0.000013,0.000017,0.000010,0.000036
ZLIB,50,14,102.61x,0.000202,0.000034,0.000014,0.000019,0.000012,0.000036
ZLIB,50,15,102.61x,0.000195,0.000035,0.000014,0.000018,0.000009,0.000035
ZLIB,50,16,102.61x,0.000200,0.000034,0.000013,0.000019,0.000011,0.000036
ZLIB,50,17,102.61x,0.000194,0.000034,0.000014,0.000018,0.000010,0.000036
ZLIB,50,18,102.61x,0.000193,0.000034,0.000014,0.000018,0.000009,0.000036
ZLIB,50,19,102.61x,0.000194,0.000035,0.000016,0.000020,0.000010,0.000036
ZLIB,50,20,102.61x,0.000193,0.000034,0.000013,0.000018,0.000010,0.000035
ZLIB,50,21,102.61x,0.000200,0.000034,0.000014,0.000019,0.000011,0.000036
ZLIB,50,22,102.61x,0.000193,0.000034,0.000014,0.000017,0.000009,0.000036
ZLIB,50,23,102.61x,0.000194,0.000034,0.000013,0.000017,0.000009,0.000042
ZLIB,50,24,102.61x,0.000200,0.000035,0.000014,0.000018,0.000009,0.000035
ZLIB,50,25,102.61x,0.000194,0.000034,0.000014,0.000018,0.000009,0.000036
ZLIB,50,26,102.61x,0.000193,0.000041,0.000015,0.000019,0.000012,0.000036
ZLIB,50,27,102.61x,0.000193,0.000034,0.000014,0.000018,0.000010,0.000035
ZLIB,50,28,102.61x,0.000200,0.000034,0.000013,0.000019,0.000011,0.000036
ZLIB,50,29,102.61x,0.000194,0.000034,0.000013,0.000018,0.000009,0.000036
ZLIB,50,30,102.61x,0.000193,0.000034,0.000014,0.000018,0.000009,0.000036
ZLIB,50,31,102.61x,0.000194,0.000034,0.000014,0.000018,0.000009,0.000036
ZLIB,100,1,121.62x,0.000477,0.000054,0.000021,0.000021,0.000012,0.000072
ZLIB,100,2,121.62x,0.000457,0.000050,0.000019,0.000021,0.000011,0.000084
ZLIB,100,3,121.62x,0.000449,0.000050,0.000019,0.000019,0.000010,0.000075
ZLIB,100,4,121.62x,0.000447,0.000050,0.000019,0.000019,0.000009,0.000067
ZLIB,100,5,121.62x,0.000459,0.000049,0.000019,0.000020,0.000011,0.000067
ZLIB,100,6,121.62x,0.000462,0.000049,0.000019,0.000021,0.000011,0.000068
ZLIB,100,7,121.62x,0.000449,0.000050,0.000019,0.000019,0.000011,0.000074
ZLIB,100,8,121.62x,0.000447,0.000049,0.000019,0.000018,0.000009,0.000067
ZLIB,100,9,121.62x,0.000457,0.000050,0.000019,0.000019,0.000011,0.000067
ZLIB,100,10,121.62x,0.000452,0.000048,0.000019,0.000019,0.000010,0.000068
ZLIB,100,11,121.62x,0.000449,0.000049,0.000019,0.000018,0.000009,0.000075
ZLIB,100,12,121.62x,0.000448,0.000049,0.000019,0.000020,0.000010,0.000067
ZLIB,100,13,121.62x,0.000460,0.000048,0.000019,0.000019,0.000011,0.000067
ZLIB,100,14,121.62x,0.000495,0.000049,0.000019,0.000019,0.000011,0.000068
ZLIB,100,15,121.62x,0.000487,0.000048,0.000019,0.000018,0.000009,0.000074
ZLIB,100,16,121.62x,0.000448,0.000049,0.000019,0.000019,0.000009,0.000067
ZLIB,100,17,121.62x,0.000448,0.000049,0.000026,0.000020,0.000011,0.000068
ZLIB,100,18,121.62x,0.000460,0.000049,0.000019,0.000020,0.000011,0.000067
ZLIB,100,19,121.62x,0.000447,0.000049,0.000019,0.000018,0.000009,0.000073
ZLIB,100,20,121.62x,0.000450,0.000050,0.000019,0.000019,0.000009,0.000067
ZLIB,100,21,121.62x,0.000457,0.000049,0.000019,0.000019,0.000011,0.000067
ZLIB,100,22,121.62x,0.000481,0.000049,0.000019,0.000019,0.000011,0.000068
ZLIB,100,23,121.62x,0.000448,0.000050,0.000019,0.000019,0.000009,0.000074
ZLIB,100,24,121.62x,0.000448,0.000049,0.000019,0.000019,0.000009,0.000067
ZLIB,100,25,121.62x,0.000456,0.000049,0.000021,0.000021,0.000011,0.000067
ZLIB,100,26,121.62x,0.000455,0.000049,0.000019,0.000019,0.000011,0.000067
ZLIB,100,27,121.62x,0.000448,0.000049,0.000019,0.000019,0.000010,0.000073
ZLIB,100,28,121.62x,0.000475,0.000049,0.000019,0.000019,0.000010,0.000068
ZLIB,100,29,121.62x,0.000458,0.000049,0.000019,0.000020,0.000010,0.000068
ZLIB,100,30,121.62x,0.000454,0.000049,0.000019,0.000021,0.000011,0.000067
ZLIB,100,31,121.62x,0.000449,0.000049,0.000019,0.000019,0.000010,0.000073
ZLIB,500,1,145.17x,0.002357,0.000207,0.000053,0.000023,0.000012,0.000547
ZLIB,500,2,145.17x,0.002364,0.000187,0.000050,0.000022,0.000012,0.000529
ZLIB,500,3,145.17x,0.002378,0.000173,0.000046,0.000021,0.000011,0.000384
ZLIB,500,4,145.17x,0.002355,0.000174,0.000048,0.000020,0.000011,0.000478
ZLIB,500,5,145.17x,0.002481,0.000170,0.000043,0.000020,0.000011,0.000371
ZLIB,500,6,145.17x,0.002359,0.000169,0.000044,0.000020,0.000011,0.000435
ZLIB,500,7,145.17x,0.002356,0.000173,0.000046,0.000021,0.000011,0.000474
ZLIB,500,8,145.17x,0.002381,0.000169,0.000044,0.000021,0.000011,0.000477
ZLIB,500,9,145.17x,0.002375,0.000176,0.000046,0.000020,0.000015,0.000319
ZLIB,500,10,145.17x,0.002352,0.000177,0.000045,0.000020,0.000011,0.000321
ZLIB,500,11,145.17x,0.002608,0.000167,0.000044,0.000020,0.000017,0.000420
ZLIB,500,12,145.17x,0.002375,0.000168,0.000043,0.000020,0.000011,0.000465
ZLIB,500,13,145.17x,0.002398,0.000169,0.000045,0.000020,0.000011,0.000374
ZLIB,500,14,145.17x,0.002364,0.000169,0.000043,0.000020,0.000011,0.000438
ZLIB,500,15,145.17x,0.002383,0.000169,0.000043,0.000020,0.000011,0.000463
ZLIB,500,16,145.17x,0.002356,0.000175,0.000045,0.000020,0.000011,0.000369
ZLIB,500,17,145.17x,0.002608,0.000170,0.000044,0.000020,0.000011,0.000434
ZLIB,500,18,145.17x,0.002377,0.000169,0.000043,0.000020,0.000011,0.000462
ZLIB,500,19,145.17x,0.002455,0.000168,0.000045,0.000021,0.000011,0.000376
ZLIB,500,20,145.17x,0.002361,0.000168,0.000046,0.000020,0.000011,0.000438
ZLIB,500,21,145.17x,0.002390,0.000168,0.000043,0.000021,0.000011,0.000461
ZLIB,500,22,145.17x,0.002355,0.000175,0.000046,0.000020,0.000011,0.000369
ZLIB,500,23,145.17x,0.002606,0.000167,0.000044,0.000024,0.000011,0.000432
ZLIB,500,24,145.17x,0.002370,0.000168,0.000043,0.000020,0.000011,0.000462
ZLIB,500,25,145.17x,0.002396,0.000169,0.000044,0.000020,0.000013,0.000385
ZLIB,500,26,145.17x,0.002372,0.000169,0.000044,0.000021,0.000011,0.000437
ZLIB,500,27,145.17x,0.002382,0.000169,0.000043,0.000021,0.000011,0.000464
ZLIB,500,28,145.17x,0.002357,0.000175,0.000046,0.000020,0.000011,0.000369
ZLIB,500,29,145.17x,0.002403,0.000168,0.000044,0.000021,0.000011,0.000442
ZLIB,500,30,145.17x,0.002376,0.000168,0.000043,0.000020,0.000011,0.000462
ZLIB,500,31,145.17x,0.002387,0.000174,0.000046,0.000020,0.000011,0.000368
ZLIB,1000,1,148.75x,0.004789,0.000386,0.000096,0.000024,0.000012,0.000868
ZLIB,1000,2,148.75x,0.004793,0.000388,0.000096,0.000025,0.000011,0.000633
ZLIB,1000,3,148.75x,0.004780,0.000332,0.000081,0.000022,0.000011,0.000633
ZLIB,1000,4,148.75x,0.004812,0.000324,0.000076,0.000023,0.000012,0.001014
ZLIB,1000,5,148.75x,0.004785,0.000326,0.000075,0.000024,0.000011,0.000828
ZLIB,1000,6,148.75x,0.004924,0.000318,0.000339,0.000024,0.000012,0.001225
ZLIB,1000,7,148.75x,0.004812,0.000328,0.000171,0.000025,0.000012,0.001084
ZLIB,1000,8,148.75x,0.004824,0.000328,0.000074,0.000031,0.000012,0.000910
ZLIB,1000,9,148.75x,0.004838,0.000323,0.000074,0.000023,0.000011,0.000824
ZLIB,1000,10,148.75x,0.004794,0.000318,0.000332,0.000023,0.000011,0.000822
ZLIB,1000,11,148.75x,0.004784,0.000327,0.000172,0.000023,0.000011,0.001078
ZLIB,1000,12,148.75x,0.004783,0.000321,0.000072,0.000023,0.000011,0.000912
ZLIB,1000,13,148.75x,0.004797,0.000320,0.000075,0.000022,0.000012,0.000822
ZLIB,1000,14,148.75x,0.004777,0.000323,0.000332,0.000023,0.000011,0.000824
ZLIB,1000,15,148.75x,0.004866,0.000320,0.000169,0.000026,0.000012,0.001083
ZLIB,1000,16,148.75x,0.004817,0.000320,0.000073,0.000023,0.000015,0.000909
ZLIB,1000,17,148.75x,0.004781,0.000321,0.000074,0.000022,0.000011,0.000823
ZLIB,1000,18,148.75x,0.004836,0.000318,0.000338,0.000022,0.000011,0.000817
ZLIB,1000,19,148.75x,0.004795,0.000321,0.000168,0.000024,0.000012,0.001074
ZLIB,1000,20,148.75x,0.004799,0.000319,0.000072,0.000022,0.000011,0.000910
ZLIB,1000,21,148.75x,0.004829,0.000328,0.000076,0.000022,0.000011,0.000818
ZLIB,1000,22,148.75x,0.004794,0.000318,0.000339,0.000022,0.000011,0.000821
ZLIB,1000,23,148.75x,0.004832,0.000320,0.000167,0.000023,0.000011,0.001079
ZLIB,1000,24,148.75x,0.004793,0.000326,0.000074,0.000022,0.000011,0.000910
ZLIB,1000,25,148.75x,0.004824,0.000321,0.000081,0.000022,0.000011,0.000823
ZLIB,1000,26,148.75x,0.004802,0.000319,0.000331,0.000023,0.000011,0.000822
ZLIB,1000,27,148.75x,0.004825,0.000325,0.000169,0.000024,0.000012,0.001080
ZLIB,1000,28,148.75x,0.004783,0.000325,0.000074,0.000022,0.000011,0.000908
ZLIB,1000,29,148.75x,0.004830,0.000321,0.000073,0.000021,0.000011,0.000819
ZLIB,1000,30,148.75x,0.004791,0.000325,0.000334,0.000022,0.000011,0.000821
ZLIB,1000,31,148.75x,0.004831,0.000327,0.000170,0.000023,0.000012,0.001076
BZ2,1,1,4.23x,0.000139,0.000022,0.000011,0.000022,0.000010,0.000032
BZ2,1,2,4.23x,0.000378,0.000020,0.000011,0.000022,0.000010,0.000030
BZ2,1,3,4.23x,0.000113,0.000020,0.000010,0.000020,0.000010,0.000026
BZ2,1,4,4.23x,0.000105,0.000028,0.000012,0.000020,0.000011,0.000025
BZ2,1,5,4.23x,0.000104,0.000019,0.000010,0.000020,0.000010,0.000026
BZ2,1,6,4.23x,0.000101,0.000019,0.000010,0.000020,0.000010,0.000025
BZ2,1,7,4.23x,0.000107,0.000019,0.000010,0.000021,0.000011,0.000024
BZ2,1,8,4.23x,0.000096,0.000019,0.000010,0.000020,0.000010,0.000023
BZ2,1,9,4.23x,0.000096,0.000019,0.000010,0.000022,0.000010,0.000024
BZ2,1,10,4.23x,0.000095,0.000020,0.000011,0.000020,0.000009,0.000023
BZ2,1,11,4.23x,0.000095,0.000020,0.000010,0.000020,0.000009,0.000023
BZ2,1,12,4.23x,0.000094,0.000020,0.000010,0.000020,0.000010,0.000022
BZ2,1,13,4.23x,0.000094,0.000019,0.000011,0.000020,0.000010,0.000023
BZ2,1,14,4.23x,0.000100,0.000019,0.000010,0.000021,0.000011,0.000023
BZ2,1,15,4.23x,0.000091,0.000019,0.000010,0.000020,0.000010,0.000022
BZ2,1,16,4.23x,0.000090,0.000019,0.000010,0.000020,0.000009,0.000023
BZ2,1,17,4.23x,0.000096,0.000020,0.000011,0.000020,0.000010,0.000022
BZ2,1,18,4.23x,0.000092,0.000020,0.000011,0.000019,0.000010,0.000023
BZ2,1,19,4.23x,0.000093,0.000020,0.000010,0.000020,0.000010,0.000023
BZ2,1,20,4.23x,0.000090,0.000019,0.000011,0.000020,0.000010,0.000022
BZ2,1,21,4.23x,0.000101,0.000020,0.000010,0.000021,0.000011,0.000022
BZ2,1,22,4.23x,0.000094,0.000020,0.000011,0.000020,0.000010,0.000022
BZ2,1,23,4.23x,0.000092,0.000020,0.000010,0.000020,0.000010,0.000022
BZ2,1,24,4.23x,0.000093,0.000020,0.000010,0.000020,0.000010,0.000024
BZ2,1,25,4.23x,0.000090,0.000019,0.000010,0.000020,0.000010,0.000022
BZ2,1,26,4.23x,0.000091,0.000019,0.000011,0.000020,0.000011,0.000022
BZ2,1,27,4.23x,0.000094,0.000020,0.000010,0.000020,0.000010,0.000023
BZ2,1,28,4.23x,0.000099,0.000020,0.000010,0.000021,0.000012,0.000023
BZ2,1,29,4.23x,0.000092,0.000020,0.000010,0.000020,0.000010,0.000023
BZ2,1,30,4.23x,0.000092,0.000019,0.000011,0.000020,0.000010,0.000023
BZ2,1,31,4.23x,0.000092,0.000019,0.000010,0.000020,0.000010,0.000023
BZ2,10,1,33.46x,0.001748,0.000025,0.000013,0.000024,0.000014,0.000074
BZ2,10,2,33.46x,0.001741,0.000024,0.000011,0.000023,0.000012,0.000074
BZ2,10,3,33.46x,0.001725,0.000024,0.000012,0.000023,0.000012,0.000073
BZ2,10,4,33.46x,0.001728,0.000024,0.000012,0.000023,0.000012,0.000073
BZ2,10,5,33.46x,0.001726,0.000024,0.000012,0.000023,0.000012,0.000073
BZ2,10,6,33.46x,0.001727,0.000025,0.000011,0.000023,0.000012,0.000072
BZ2,10,7,33.46x,0.001725,0.000023,0.000011,0.000023,0.000012,0.000072
BZ2,10,8,33.46x,0.001726,0.000023,0.000011,0.000022,0.000012,0.000072
BZ2,10,9,33.46x,0.001724,0.000023,0.000012,0.000023,0.000012,0.000072
BZ2,10,10,33.46x,0.001724,0.000024,0.000012,0.000023,0.000012,0.000072
BZ2,10,11,33.46x,0.001724,0.000023,0.000011,0.000023,0.000014,0.000073
BZ2,10,12,33.46x,0.001725,0.000023,0.000011,0.000023,0.000012,0.000072
BZ2,10,13,33.46x,0.001724,0.000024,0.000012,0.000024,0.000012,0.000072
BZ2,10,14,33.46x,0.001723,0.000024,0.000012,0.000022,0.000012,0.000073
BZ2,10,15,33.46x,0.001722,0.000023,0.000011,0.000023,0.000012,0.000072
BZ2,10,16,33.46x,0.001722,0.000023,0.000012,0.000024,0.000011,0.000072
BZ2,10,17,33.46x,0.001724,0.000024,0.000011,0.000030,0.000012,0.000072
BZ2,10,18,33.46x,0.001720,0.000023,0.000011,0.000023,0.000018,0.000072
BZ2,10,19,33.46x,0.001720,0.000023,0.000011,0.000022,0.000011,0.000078
BZ2,10,20,33.46x,0.001718,0.000023,0.000012,0.000022,0.000011,0.000078
BZ2,10,21,33.46x,0.001718,0.000023,0.000011,0.000022,0.000011,0.000078
BZ2,10,22,33.46x,0.001720,0.000023,0.000011,0.000022,0.000011,0.000078
BZ2,10,23,33.46x,0.001718,0.000024,0.000011,0.000022,0.000011,0.000072
BZ2,10,24,33.46x,0.001720,0.000023,0.000011,0.000022,0.000012,0.000072
BZ2,10,25,33.46x,0.001716,0.000024,0.000011,0.000022,0.000012,0.000072
BZ2,10,26,33.46x,0.001716,0.000023,0.000011,0.000022,0.000011,0.000072
BZ2,10,27,33.46x,0.001720,0.000023,0.000012,0.000023,0.000011,0.000072
BZ2,10,28,33.46x,0.001719,0.000024,0.000012,0.000023,0.000012,0.000072
BZ2,10,29,33.46x,0.001716,0.000024,0.000012,0.000022,0.000011,0.000072
BZ2,10,30,33.46x,0.001724,0.000030,0.000013,0.000024,0.000012,0.000072
BZ2,10,31,33.46x,0.001713,0.000030,0.000014,0.000022,0.000012,0.000072
BZ2,50,1,137.27x,0.007232,0.000038,0.000015,0.000024,0.000012,0.000325
BZ2,50,2,137.27x,0.007206,0.000037,0.000015,0.000023,0.000013,0.000324
BZ2,50,3,137.27x,0.007204,0.000036,0.000014,0.000023,0.000012,0.000324
BZ2,50,4,137.27x,0.007207,0.000035,0.000014,0.000023,0.000012,0.000332
BZ2,50,5,137.27x,0.007198,0.000035,0.000015,0.000024,0.000012,0.000323
BZ2,50,6,137.27x,0.007206,0.000036,0.000014,0.000023,0.000011,0.000322
BZ2,50,7,137.27x,0.007213,0.000035,0.000014,0.000022,0.000012,0.000322
BZ2,50,8,137.27x,0.007200,0.000035,0.000014,0.000023,0.000012,0.000333
BZ2,50,9,137.27x,0.007231,0.000035,0.000014,0.000024,0.000012,0.000323
BZ2,50,10,137.27x,0.007205,0.000035,0.000014,0.000023,0.000012,0.000322
BZ2,50,11,137.27x,0.007210,0.000035,0.000014,0.000023,0.000012,0.000322
BZ2,50,12,137.27x,0.007202,0.000035,0.000014,0.000023,0.000011,0.000334
BZ2,50,13,137.27x,0.007195,0.000035,0.000014,0.000023,0.000012,0.000323
BZ2,50,14,137.27x,0.007196,0.000035,0.000016,0.000023,0.000012,0.000324
BZ2,50,15,137.27x,0.007232,0.000035,0.000014,0.000025,0.000012,0.000323
BZ2,50,16,137.27x,0.007322,0.000035,0.000014,0.000025,0.000012,0.000331
BZ2,50,17,137.27x,0.007214,0.000035,0.000014,0.000024,0.000012,0.000329
BZ2,50,18,137.27x,0.007223,0.000035,0.000014,0.000023,0.000012,0.000323
BZ2,50,19,137.27x,0.007208,0.000035,0.000014,0.000023,0.000011,0.000325
BZ2,50,20,137.27x,0.007202,0.000035,0.000014,0.000023,0.000011,0.000332
BZ2,50,21,137.27x,0.007192,0.000035,0.000014,0.000023,0.000012,0.000322
BZ2,50,22,137.27x,0.007211,0.000035,0.000014,0.000024,0.000011,0.000322
BZ2,50,23,137.27x,0.007213,0.000035,0.000015,0.000023,0.000012,0.000322
BZ2,50,24,137.27x,0.007190,0.000035,0.000014,0.000023,0.000012,0.000336
BZ2,50,25,137.27x,0.007194,0.000035,0.000014,0.000023,0.000012,0.000323
BZ2,50,26,137.27x,0.007194,0.000035,0.000014,0.000024,0.000012,0.000321
BZ2,50,27,137.27x,0.007197,0.000035,0.000014,0.000023,0.000012,0.000322
BZ2,50,28,137.27x,0.007193,0.000035,0.000014,0.000024,0.000012,0.000335
BZ2,50,29,137.27x,0.007189,0.000035,0.000014,0.000024,0.000011,0.000324
BZ2,50,30,137.27x,0.007199,0.000040,0.000017,0.000024,0.000012,0.000324
BZ2,50,31,137.27x,0.007221,0.000035,0.000014,0.000027,0.000012,0.000324
BZ2,100,1,265.28x,0.015054,0.000051,0.000021,0.000025,0.000021,0.000669
BZ2,100,2,265.28x,0.014896,0.000050,0.000020,0.000025,0.000012,0.000672
BZ2,100,3,265.28x,0.014893,0.000051,0.000020,0.000024,0.000012,0.000677
BZ2,100,4,265.28x,0.014939,0.000050,0.000020,0.000024,0.000012,0.000683
BZ2,100,5,265.28x,0.014996,0.000050,0.000019,0.000025,0.000012,0.000681
BZ2,100,6,265.28x,0.014975,0.000050,0.000020,0.000024,0.000012,0.000707
BZ2,100,7,265.28x,0.014921,0.000051,0.000019,0.000023,0.000012,0.000610
BZ2,100,8,265.28x,0.015040,0.000050,0.000029,0.000024,0.000012,0.000668
BZ2,100,9,265.28x,0.014962,0.000049,0.000019,0.000024,0.000012,0.000679
BZ2,100,10,265.28x,0.014918,0.000051,0.000020,0.000024,0.000012,0.000705
BZ2,100,11,265.28x,0.014911,0.000050,0.000020,0.000022,0.000012,0.000622
BZ2,100,12,265.28x,0.015097,0.000051,0.000020,0.000024,0.000012,0.000680
BZ2,100,13,265.28x,0.014976,0.000050,0.000020,0.000024,0.000012,0.000683
BZ2,100,14,265.28x,0.014991,0.000050,0.000020,0.000024,0.000012,0.000682
BZ2,100,15,265.28x,0.014967,0.000050,0.000020,0.000024,0.000012,0.000708
BZ2,100,16,265.28x,0.014900,0.000050,0.000020,0.000024,0.000012,0.000609
BZ2,100,17,265.28x,0.015051,0.000050,0.000020,0.000026,0.000012,0.000665
BZ2,100,18,265.28x,0.014954,0.000050,0.000020,0.000024,0.000012,0.000679
BZ2,100,19,265.28x,0.014985,0.000049,0.000020,0.000024,0.000012,0.000711
BZ2,100,20,265.28x,0.014911,0.000049,0.000020,0.000029,0.000012,0.000623
BZ2,100,21,265.28x,0.015054,0.000050,0.000019,0.000024,0.000012,0.000684
BZ2,100,22,265.28x,0.015266,0.000050,0.000019,0.000025,0.000012,0.000682
BZ2,100,23,265.28x,0.014969,0.000050,0.000020,0.000023,0.000012,0.000691
BZ2,100,24,265.28x,0.014911,0.000050,0.000019,0.000024,0.000012,0.000714
BZ2,100,25,265.28x,0.014868,0.000051,0.000020,0.000023,0.000012,0.000617
BZ2,100,26,265.28x,0.014949,0.000050,0.000020,0.000024,0.000012,0.000670
BZ2,100,27,265.28x,0.014964,0.000051,0.000021,0.000024,0.000012,0.000669
BZ2,100,28,265.28x,0.014926,0.000050,0.000019,0.000024,0.000012,0.000705
BZ2,100,29,265.28x,0.014903,0.000050,0.000020,0.000022,0.000012,0.000622
BZ2,100,30,265.28x,0.015125,0.000050,0.000019,0.000025,0.000012,0.000684
BZ2,100,31,265.28x,0.014963,0.000050,0.000020,0.000024,0.000012,0.000686
