algoritmo,size_kb,object_id,ratio_compresion,tiempo_compresion_s,tiempo_io_write_orig_s,tiempo_io_read_orig_s,tiempo_io_write_comp_s,tiempo_io_read_comp_s,tiempo_descompresion_s
LZ4,100,19,48.19x,0.000013,0.000086,0.000015,0.000031,0.000011,0.000015
LZ4,100,20,48.19x,0.000039,0.000082,0.000016,0.000029,0.000009,0.000017
LZ4,100,21,48.19x,0.000013,0.000081,0.000014,0.000032,0.000011,0.000015
LZ4,100,22,48.19x,0.000013,0.000081,0.000016,0.000032,0.000011,0.000016
LZ4,100,23,48.19x,0.000013,0.000080,0.000013,0.000031,0.000011,0.000014
LZ4,100,24,48.19x,0.000013,0.000087,0.000015,0.000032,0.000011,0.000014
LZ4,100,25,48.19x,0.000013,0.000081,0.000014,0.000032,0.000011,0.000014
LZ4,100,26,48.19x,0.000013,0.000084,0.000015,0.000032,0.000011,0.000014
LZ4,100,27,48.19x,0.000019,0.000080,0.000014,0.000032,0.000012,0.000014
LZ4,100,28,48.19x,0.000013,0.000081,0.000015,0.000032,0.000008,0.000017
LZ4,100,29,48.19x,0.000013,0.000081,0.000014,0.000031,0.000011,0.000014
LZ4,100,30,48.19x,0.000013,0.000081,0.000015,0.000031,0.000010,0.000014
LZ4,100,31,48.19x,0.000013,0.000081,0.000016,0.000032,0.000012,0.000015
LZ4,500,1,62.85x,0.000056,0.000327,0.000059,0.000039,0.000010,0.000077
LZ4,500,2,62.85x,0.000069,0.000283,0.000075,0.000035,0.000010,0.000071
LZ4,500,3,62.85x,0.000097,0.000270,0.000051,0.000033,0.000012,0.000074
LZ4,500,4,62.85x,0.000061,0.000276,0.000076,0.000036,0.000009,0.000069
LZ4,500,5,62.85x,0.000057,0.000293,0.000054,0.000036,0.000010,0.000075
LZ4,500,6,62.85x,0.000055,0.000305,0.000053,0.000039,0.000010,0.000074
LZ4,500,7,62.85x,0.000068,0.000276,0.000072,0.000037,0.000013,0.000074
LZ4,500,8,62.85x,0.000060,0.000273,0.000075,0.000037,0.000011,0.000068
LZ4,500,9,62.85x,0.000056,0.000281,0.000048,0.000037,0.000009,0.000077
LZ4,500,10,62.85x,0.000057,0.000296,0.000057,0.000039,0.000012,0.000076
LZ4,500,11,62.85x,0.000058,0.000297,0.000077,0.000038,0.000013,0.000073
LZ4,500,12,62.85x,0.000068,0.000274,0.000074,0.000037,0.000012,0.000066
LZ4,500,13,62.85x,0.000058,0.000285,0.000081,0.000036,0.000009,0.000084
LZ4,500,14,62.85x,0.000056,0.000280,0.000053,0.000039,0.000011,0.000081
LZ4,500,15,62.85x,0.000058,0.000297,0.000081,0.000034,0.000010,0.000074
LZ4,500,16,62.85x,0.000059,0.000301,0.000080,0.000037,0.000012,0.000088
LZ4,500,17,62.85x,0.000059,0.000275,0.000049,0.000035,0.000010,0.000084
LZ4,500,18,62.85x,0.000058,0.000282,0.000077,0.000033,0.000009,0.000083
LZ4,500,19,62.85x,0.000058,0.000282,0.000076,0.000034,0.000011,0.000087
LZ4,500,20,62.85x,0.000056,0.000279,0.000056,0.000037,0.000009,0.000082
LZ4,500,21,62.85x,0.000059,0.000304,0.000082,0.000035,0.000010,0.000076
LZ4,500,22,62.85x,0.000058,0.000285,0.000091,0.000036,0.000012,0.000089
LZ4,500,23,62.85x,0.000056,0.000281,0.000051,0.000037,0.000009,0.000087
LZ4,500,24,62.85x,0.000060,0.000273,0.000076,0.000035,0.000009,0.000073
LZ4,500,25,62.85x,0.000059,0.000282,0.000080,0.000035,0.000011,0.000089
LZ4,500,26,62.85x,0.000057,0.000307,0.000057,0.000038,0.000012,0.000081
LZ4,500,27,62.85x,0.000059,0.000287,0.000082,0.000035,0.000012,0.000072
LZ4,500,28,62.85x,0.000081,0.000274,0.000075,0.000038,0.000010,0.000093
LZ4,500,29,62.85x,0.000056,0.000275,0.000048,0.000037,0.000009,0.000080
LZ4,500,30,62.85x,0.000063,0.000287,0.000079,0.000035,0.000009,0.000075
LZ4,500,31,62.85x,0.000061,0.000287,0.000077,0.000038,0.000012,0.000088
LZ4,1000,1,61.07x,0.000116,0.000595,0.000137,0.000057,0.000012,0.000173
LZ4,1000,2,61.07x,0.000109,0.000580,0.000200,0.000060,0.000012,0.000191
LZ4,1000,3,61.07x,0.000116,0.000558,0.000174,0.000064,0.000015,0.000171
LZ4,1000,4,61.07x,0.000107,0.000614,0.000142,0.000056,0.000011,0.000170
LZ4,1000,5,61.07x,0.000116,0.000590,0.000142,0.000052,0.000011,0.000202
LZ4,1000,6,61.07x,0.000115,0.000580,0.000183,0.000061,0.000011,0.000173
LZ4,1000,7,61.07x,0.000116,0.000568,0.000133,0.000055,0.000011,0.000187
LZ4,1000,8,61.07x,0.000117,0.000585,0.000135,0.000052,0.000011,0.000179
LZ4,1000,9,61.07x,0.000113,0.000564,0.000190,0.000055,0.000015,0.000178
LZ4,1000,10,61.07x,0.000114,0.000585,0.000173,0.000063,0.000014,0.000187
LZ4,1000,11,61.07x,0.000113,0.000575,0.000183,0.000058,0.000011,0.000185
LZ4,1000,12,61.07x,0.000116,0.000603,0.000177,0.000053,0.000011,0.000166
LZ4,1000,13,61.07x,0.000115,0.000585,0.000150,0.000059,0.000014,0.000182
LZ4,1000,14,61.07x,0.000116,0.000592,0.000175,0.000056,0.000011,0.000195
LZ4,1000,15,61.07x,0.000117,0.000570,0.000171,0.000055,0.000011,0.000188
LZ4,1000,16,61.07x,0.000115,0.000590,0.000160,0.000053,0.000011,0.000186
LZ4,1000,17,61.07x,0.000117,0.000592,0.000134,0.000052,0.000012,0.000187
LZ4,1000,18,61.07x,0.000116,0.000594,0.000135,0.000053,0.000011,0.000188
LZ4,1000,19,61.07x,0.000114,0.000580,0.000188,0.000056,0.000015,0.000179
LZ4,1000,20,61.07x,0.000118,0.000585,0.000134,0.000051,0.000010,0.000198
LZ4,1000,21,61.07x,0.000116,0.000582,0.000142,0.000054,0.000014,0.000178
LZ4,1000,22,61.07x,0.000112,0.000564,0.000131,0.000063,0.000014,0.000321
LZ4,1000,23,61.07x,0.000117,0.000868,0.000145,0.000058,0.000014,0.000207
LZ4,1000,24,61.07x,0.000122,0.000577,0.000134,0.000058,0.000015,0.000198
LZ4,1000,25,61.07x,0.000117,0.000578,0.000174,0.000058,0.000014,0.000184
LZ4,1000,26,61.07x,0.000112,0.000596,0.000176,0.000058,0.000011,0.000190
LZ4,1000,27,61.07x,0.000114,0.000570,0.000184,0.000058,0.000014,0.000178
LZ4,1000,28,61.07x,0.000115,0.000580,0.000144,0.000059,0.000014,0.000189
LZ4,1000,29,61.07x,0.000114,0.000557,0.000184,0.000057,0.000014,0.000167
LZ4,1000,30,61.07x,0.000114,0.000579,0.000174,0.000061,0.000011,0.000179
LZ4,1000,31,61.07x,0.000115,0.000571,0.000142,0.000055,0.000014,0.000197
ZSTD,1,1,7.94x,0.000046,0.000059,0.000021,0.000032,0.000008,0.000016
ZSTD,1,2,7.94x,0.000016,0.000031,0.000009,0.000028,0.000008,0.000009
ZSTD,1,3,7.94x,0.000013,0.000034,0.000009,0.000027,0.000008,0.000007
ZSTD,1,4,7.94x,0.000013,0.000034,0.000009,0.000027,0.000008,0.000007
ZSTD,1,5,7.94x,0.000010,0.000034,0.000009,0.000029,0.000008,0.000007
ZSTD,1,6,7.94x,0.000013,0.000034,0.000009,0.000028,0.000008,0.000007
ZSTD,1,7,7.94x,0.000013,0.000030,0.000009,0.000027,0.000008,0.000007
ZSTD,1,8,7.94x,0.000013,0.000035,0.000009,0.000026,0.000008,0.000007
ZSTD,1,9,7.94x,0.000013,0.000037,0.000009,0.000026,0.000008,0.000007
ZSTD,1,10,7.94x,0.000013,0.000035,0.000009,0.000027,0.000008,0.000007
ZSTD,1,11,7.94x,0.000010,0.000035,0.000009,0.000026,0.000008,0.000007
ZSTD,1,12,7.94x,0.000010,0.000035,0.000013,0.000027,0.000008,0.000007
ZSTD,1,13,7.94x,0.000013,0.000034,0.000009,0.000027,0.000008,0.000007
ZSTD,1,14,7.94x,0.000013,0.000033,0.000008,0.000027,0.000008,0.000007
ZSTD,1,15,7.94x,0.000013,0.000038,0.000009,0.000028,0.000008,0.000007
ZSTD,1,16,7.94x,0.000013,0.000034,0.000009,0.000028,0.000008,0.000007
ZSTD,1,17,7.94x,0.000009,0.000040,0.000013,0.000028,0.000009,0.000008
ZSTD,1,18,7.94x,0.000013,0.000034,0.000009,0.000028,0.000008,0.000007
ZSTD,1,19,7.94x,0.000013,0.000034,0.000009,0.000028,0.000008,0.000008
ZSTD,1,20,7.94x,0.000013,0.000034,0.000008,0.000028,0.000007,0.000008
ZSTD,1,21,7.94x,0.000009,0.000036,0.000009,0.000027,0.000008,0.000007
ZSTD,1,22,7.94x,0.000017,0.000034,0.000008,0.000029,0.000009,0.000007
ZSTD,1,23,7.94x,0.000013,0.000034,0.000009,0.000028,0.000008,0.000007
ZSTD,1,24,7.94x,0.000013,0.000034,0.000008,0.000027,0.000008,0.000007
ZSTD,1,25,7.94x,0.000013,0.000033,0.000009,0.000028,0.000008,0.000007
ZSTD,1,26,7.94x,0.000013,0.000033,0.000009,0.000028,0.000008,0.000007
ZSTD,1,27,7.94x,0.000013,0.000034,0.000009,0.000040,0.000013,0.000004
ZSTD,1,28,7.94x,0.000013,0.000034,0.000008,0.000027,0.000008,0.000007
ZSTD,1,29,7.94x,0.000013,0.000035,0.000009,0.000028,0.000008,0.000007
ZSTD,1,30,7.94x,0.000013,0.000034,0.000009,0.000028,0.000008,0.000007
ZSTD,1,31,7.94x,0.000014,0.000034,0.000008,0.000029,0.000008,0.000007
ZSTD,10,1,40.00x,0.000029,0.000049,0.000010,0.000034,0.000008,0.000011
ZSTD,10,2,40.00x,0.000023,0.000041,0.000009,0.000029,0.000008,0.000009
ZSTD,10,3,40.00x,0.000019,0.000040,0.000009,0.000029,0.000008,0.000009
ZSTD,10,4,40.00x,0.000019,0.000040,0.000010,0.000032,0.000009,0.000009
ZSTD,10,5,40.00x,0.000026,0.000040,0.000009,0.000030,0.000008,0.000009
ZSTD,10,6,40.00x,0.000022,0.000039,0.000009,0.000029,0.000008,0.000009
ZSTD,10,7,40.00x,0.000019,0.000040,0.000010,0.000028,0.000008,0.000009
ZSTD,10,8,40.00x,0.000019,0.000044,0.000009,0.000029,0.000008,0.000009
ZSTD,10,9,40.00x,0.000019,0.000039,0.000010,0.000029,0.000008,0.000009
ZSTD,10,10,40.00x,0.000019,0.000041,0.000010,0.000029,0.000008,0.000009
ZSTD,10,11,40.00x,0.000019,0.000040,0.000009,0.000029,0.000008,0.000009
ZSTD,10,12,40.00x,0.000018,0.000040,0.000009,0.000028,0.000008,0.000009
ZSTD,10,13,40.00x,0.000019,0.000040,0.000009,0.000028,0.000008,0.000009
ZSTD,10,14,40.00x,0.000021,0.000041,0.000010,0.000029,0.000008,0.000010
ZSTD,10,15,40.00x,0.000020,0.000040,0.000009,0.000029,0.000008,0.000010
ZSTD,10,16,40.00x,0.000019,0.000040,0.000010,0.000029,0.000008,0.000009
ZSTD,10,17,40.00x,0.000019,0.000047,0.000009,0.000029,0.000008,0.000009
ZSTD,10,18,40.00x,0.000020,0.000057,0.000011,0.000030,0.000009,0.000009
ZSTD,10,19,40.00x,0.000019,0.000040,0.000010,0.000029,0.000008,0.000009
ZSTD,10,20,40.00x,0.000019,0.000040,0.000009,0.000029,0.000008,0.000009
ZSTD,10,21,40.00x,0.000019,0.000040,0.000009,0.000029,0.000008,0.000009
ZSTD,10,22,40.00x,0.000019,0.000039,0.000009,0.000028,0.000008,0.000009
ZSTD,10,23,40.00x,0.000019,0.000038,0.000009,0.000029,0.000008,0.000009
ZSTD,10,24,40.00x,0.000019,0.000040,0.000010,0.000029,0.000008,0.000009
ZSTD,10,25,40.00x,0.000018,0.000039,0.000009,0.000029,0.000008,0.000009
ZSTD,10,26,40.00x,0.000020,0.000035,0.000009,0.000028,0.000008,0.000010
ZSTD,10,27,40.00x,0.000019,0.000035,0.000009,0.000035,0.000009,0.000009
ZSTD,10,28,40.00x,0.000020,0.000040,0.000009,0.000028,0.000008,0.000009
ZSTD,10,29,40.00x,0.000019,0.000040,0.000009,0.000029,0.000008,0.000009
ZSTD,10,30,40.00x,0.000019,0.000040,0.000009,0.000030,0.000008,0.000009
ZSTD,10,31,40.00x,0.000019,0.000040,0.000009,0.000028,0.000008,0.000009
ZSTD,50,1,83.52x,0.000050,0.000067,0.000013,0.000034,0.000008,0.000016
ZSTD,50,2,83.52x,0.000038,0.000059,0.000013,0.000029,0.000009,0.000014
ZSTD,50,3,83.52x,0.000035,0.000069,0.000014,0.000031,0.000009,0.000014
ZSTD,50,4,83.52x,0.000036,0.000058,0.000012,0.000030,0.000008,0.000014
ZSTD,50,5,83.52x,0.000033,0.000059,0.000012,0.000032,0.000008,0.000014
ZSTD,50,6,83.52x,0.000032,0.000058,0.000012,0.000029,0.000008,0.000014
ZSTD,50,7,83.52x,0.000035,0.000056,0.000013,0.000030,0.000008,0.000014
ZSTD,50,8,83.52x,0.000032,0.000059,0.000012,0.000030,0.000008,0.000013
ZSTD,50,9,83.52x,0.000031,0.000057,0.000013,0.000029,0.000008,0.000014
ZSTD,50,10,83.52x,0.000031,0.000061,0.000013,0.000030,0.000008,0.000013
ZSTD,50,11,83.52x,0.000032,0.000059,0.000013,0.000030,0.000008,0.000014
ZSTD,50,12,83.52x,0.000032,0.000059,0.000012,0.000029,0.000008,0.000014
ZSTD,50,13,83.52x,0.000030,0.000058,0.000012,0.000029,0.000008,0.000013
ZSTD,50,14,83.52x,0.000032,0.000057,0.000013,0.000074,0.000013,0.000011
ZSTD,50,15,83.52x,0.000034,0.000057,0.000012,0.000029,0.000008,0.000013
ZSTD,50,16,83.52x,0.000031,0.000059,0.000012,0.000030,0.000008,0.000013
ZSTD,50,17,83.52x,0.000031,0.000057,0.000012,0.000030,0.000008,0.000013
ZSTD,50,18,83.52x,0.000032,0.000065,0.000014,0.000030,0.000009,0.000013
ZSTD,50,19,83.52x,0.000032,0.000058,0.000012,0.000030,0.000008,0.000013
ZSTD,50,20,83.52x,0.000032,0.000064,0.000012,0.000030,0.000008,0.000013
ZSTD,50,21,83.52x,0.000031,0.000058,0.000012,0.000030,0.000008,0.000013
ZSTD,50,22,83.52x,0.000034,0.000055,0.000013,0.000030,0.000008,0.000014
ZSTD,50,23,83.52x,0.000032,0.000057,0.000012,0.000029,0.000008,0.000013
ZSTD,50,24,83.52x,0.000032,0.000058,0.000012,0.000030,0.000008,0.000014
ZSTD,50,25,83.52x,0.000031,0.000058,0.000012,0.000029,0.000008,0.000013
ZSTD,50,26,83.52x,0.000034,0.000059,0.000013,0.000030,0.000008,0.000014
ZSTD,50,27,83.52x,0.000032,0.000057,0.000012,0.000030,0.000008,0.000013
ZSTD,50,28,83.52x,0.000032,0.000058,0.000012,0.000029,0.000008,0.000013
ZSTD,50,29,83.52x,0.000066,0.000058,0.000012,0.000035,0.000013,0.000011
ZSTD,50,30,83.52x,0.000034,0.000058,0.000013,0.000029,0.000008,0.000013
ZSTD,50,31,83.52x,0.000032,0.000057,0.000012,0.000029,0.000008,0.000013
ZSTD,100,1,94.29x,0.000068,0.000100,0.000018,0.000032,0.000008,0.000021
ZSTD,100,2,94.29x,0.000048,0.000082,0.000016,0.000030,0.000008,0.000019
ZSTD,100,3,94.29x,0.000067,0.000081,0.000017,0.000033,0.000013,0.000016
ZSTD,100,4,94.29x,0.000049,0.000081,0.000018,0.000031,0.000008,0.000019
ZSTD,100,5,94.29x,0.000045,0.000083,0.000015,0.000030,0.000008,0.000019
ZSTD,100,6,94.29x,0.000051,0.000080,0.000017,0.000034,0.000015,0.000017
ZSTD,100,7,94.29x,0.000048,0.000084,0.000015,0.000030,0.000008,0.000018
ZSTD,100,8,94.29x,0.000044,0.000081,0.000017,0.000030,0.000008,0.000018
ZSTD,100,9,94.29x,0.000054,0.000087,0.000016,0.000035,0.000013,0.000017
ZSTD,100,10,94.29x,0.000048,0.000084,0.000014,0.000030,0.000008,0.000019
ZSTD,100,11,94.29x,0.000045,0.000082,0.000016,0.000030,0.000008,0.000018
ZSTD,100,12,94.29x,0.000046,0.000082,0.000016,0.000039,0.000015,0.000016
ZSTD,100,13,94.29x,0.000054,0.000082,0.000018,0.000031,0.000008,0.000019
ZSTD,100,14,94.29x,0.000052,0.000081,0.000014,0.000031,0.000008,0.000019
ZSTD,100,15,94.29x,0.000052,0.000081,0.000017,0.000035,0.000013,0.000016
ZSTD,100,16,94.29x,0.000047,0.000082,0.000014,0.000031,0.000009,0.000019
ZSTD,100,17,94.29x,0.000046,0.000082,0.000016,0.000030,0.000008,0.000019
ZSTD,100,18,94.29x,0.000050,0.000082,0.000015,0.000034,0.000009,0.000019
ZSTD,100,19,94.29x,0.000057,0.000079,0.000015,0.000031,0.000008,0.000019
ZSTD,100,20,94.29x,0.000052,0.000081,0.000014,0.000031,0.000008,0.000019
ZSTD,100,21,94.29x,0.000066,0.000088,0.000017,0.000033,0.000012,0.000016
ZSTD,100,22,94.29x,0.000047,0.000082,0.000014,0.000030,0.000008,0.000019
ZSTD,100,23,94.29x,0.000044,0.000081,0.000015,0.000031,0.000008,0.000019
ZSTD,100,24,94.29x,0.000051,0.000084,0.000015,0.000032,0.000009,0.000016
ZSTD,100,25,94.29x,0.000053,0.000083,0.000015,0.000031,0.000009,0.000019
ZSTD,100,26,94.29x,0.000051,0.000082,0.000014,0.000030,0.000008,0.000019
ZSTD,100,27,94.29x,0.000053,0.000082,0.000016,0.000032,0.000013,0.000015
ZSTD,100,28,94.29x,0.000046,0.000082,0.000014,0.000030,0.000009,0.000019
ZSTD,100,29,94.29x,0.000044,0.000081,0.000015,0.000030,0.000008,0.000019
ZSTD,100,30,94.29x,0.000060,0.000082,0.000015,0.000035,0.000014,0.000016
ZSTD,100,31,94.29x,0.000055,0.000081,0.000015,0.000031,0.000008,0.000019
ZSTD,500,1,103.00x,0.000193,0.000316,0.000061,0.000046,0.000017,0.000066
ZSTD,500,2,103.00x,0.000198,0.000293,0.000082,0.000051,0.000016,0.000066
ZSTD,500,3,103.00x,0.000192,0.000284,0.000049,0.000042,0.000016,0.000066
ZSTD,500,4,103.00x,0.000190,0.000290,0.000080,0.000048,0.000016,0.000067
ZSTD,500,5,103.00x,0.000194,0.000285,0.000050,0.000045,0.000009,0.000071
ZSTD,500,6,103.00x,0.000195,0.000291,0.000079,0.000047,0.000009,0.000070
ZSTD,500,7,103.00x,0.000186,0.000277,0.000050,0.000042,0.000009,0.000068
ZSTD,500,8,103.00x,0.000187,0.000280,0.000050,0.000042,0.000009,0.000071
ZSTD,500,9,103.00x,0.000178,0.000281,0.000079,0.000043,0.000009,0.000069
ZSTD,500,10,103.00x,0.000187,0.000287,0.000054,0.000042,0.000009,0.000084
ZSTD,500,11,103.00x,0.000179,0.000287,0.000079,0.000046,0.000009,0.000078
ZSTD,500,12,103.00x,0.000198,0.000285,0.000079,0.000049,0.000024,0.000069
ZSTD,500,13,103.00x,0.000244,0.000281,0.000080,0.000049,0.000010,0.000077
ZSTD,500,14,103.00x,0.000198,0.000286,0.000048,0.000044,0.000013,0.000065
ZSTD,500,15,103.00x,0.000204,0.000281,0.000080,0.000046,0.000010,0.000068
ZSTD,500,16,103.00x,0.000207,0.000277,0.000088,0.000049,0.000013,0.000066
ZSTD,500,17,103.00x,0.000213,0.000284,0.000090,0.000051,0.000014,0.000087
ZSTD,500,18,103.00x,0.000186,0.000278,0.000047,0.000044,0.000016,0.000065
ZSTD,500,19,103.00x,0.000197,0.000283,0.000082,0.000046,0.000014,0.000066
ZSTD,500,20,103.00x,0.000197,0.000283,0.000095,0.000047,0.000010,0.000088
ZSTD,500,21,103.00x,0.000191,0.000299,0.000053,0.000043,0.000010,0.000069
ZSTD,500,22,103.00x,0.000186,0.000293,0.000051,0.000042,0.000010,0.000065
ZSTD,500,23,103.00x,0.000199,0.000285,0.000100,0.000045,0.000010,0.000067
ZSTD,500,24,103.00x,0.000190,0.000295,0.000053,0.000047,0.000010,0.000067
ZSTD,500,25,103.00x,0.000175,0.000292,0.000079,0.000048,0.000010,0.000068
ZSTD,500,26,103.00x,0.000203,0.000299,0.000086,0.000046,0.000013,0.000067
ZSTD,500,27,103.00x,0.000206,0.000317,0.000062,0.000052,0.000014,0.000072
ZSTD,500,28,103.00x,0.000200,0.000320,0.000086,0.000052,0.000009,0.000072
ZSTD,500,29,103.00x,0.000200,0.000289,0.000074,0.000050,0.000009,0.000082
ZSTD,500,30,103.00x,0.000189,0.000285,0.000048,0.000041,0.000009,0.000070
ZSTD,500,31,103.00x,0.000199,0.000289,0.000078,0.000050,0.000014,0.000065
ZSTD,1000,1,104.01x,0.000501,0.000617,0.000144,0.000077,0.000016,0.000127
ZSTD,1000,2,104.01x,0.000335,0.000601,0.000177,0.000079,0.000012,0.000128
ZSTD,1000,3,104.01x,0.000343,0.000635,0.000164,0.000085,0.000012,0.000126
ZSTD,1000,4,104.01x,0.000342,0.000601,0.000137,0.000070,0.000013,0.000130
ZSTD,1000,5,104.01x,0.000368,0.000571,0.000180,0.000110,0.000020,0.000127
ZSTD,1000,6,104.01x,0.000331,0.000608,0.000129,0.000088,0.000013,0.000130
ZSTD,1000,7,104.01x,0.000346,0.000574,0.000165,0.000082,0.000012,0.000138
ZSTD,1000,8,104.01x,0.000332,0.000577,0.000168,0.000092,0.000017,0.000137
ZSTD,1000,9,104.01x,0.000359,0.000651,0.000186,0.000123,0.000022,0.000140
ZSTD,1000,10,104.01x,0.000339,0.000610,0.000166,0.000071,0.000012,0.000128
ZSTD,1000,11,104.01x,0.000346,0.000569,0.000167,0.000068,0.000011,0.000139
ZSTD,1000,12,104.01x,0.000331,0.000577,0.000142,0.000068,0.000015,0.000123
ZSTD,1000,13,104.01x,0.000328,0.000609,0.000171,0.000071,0.000017,0.000126
ZSTD,1000,14,104.01x,0.000330,0.000599,0.000133,0.000071,0.000015,0.000124
ZSTD,1000,15,104.01x,0.000316,0.000567,0.000178,0.000074,0.000019,0.000124
ZSTD,1000,16,104.01x,0.000338,0.000611,0.000198,0.000114,0.000025,0.000147
ZSTD,1000,17,104.01x,0.000319,0.000586,0.000185,0.000086,0.000016,0.000124
ZSTD,1000,18,104.01x,0.000335,0.000576,0.000175,0.000068,0.000020,0.000126
ZSTD,1000,19,104.01x,0.000332,0.000575,0.000167,0.000076,0.000015,0.000123
ZSTD,1000,20,104.01x,0.000379,0.000572,0.000174,0.000100,0.000018,0.000124
ZSTD,1000,21,104.01x,0.000338,0.000559,0.000176,0.000077,0.000020,0.000128
ZSTD,1000,22,104.01x,0.000349,0.000583,0.000127,0.000068,0.000015,0.000125
ZSTD,1000,23,104.01x,0.000329,0.000566,0.000164,0.000068,0.000015,0.000125
ZSTD,1000,24,104.01x,0.000353,0.000613,0.000179,0.000110,0.000023,0.000153
ZSTD,1000,25,104.01x,0.000332,0.000640,0.000159,0.000074,0.000012,0.000128
ZSTD,1000,26,104.01x,0.000338,0.000590,0.000166,0.000071,0.000017,0.000127
ZSTD,1000,27,104.01x,0.000337,0.000573,0.000167,0.000078,0.000013,0.000143
ZSTD,1000,28,104.01x,0.000322,0.000582,0.000143,0.000072,0.000012,0.000137
ZSTD,1000,29,104.01x,0.000339,0.000579,0.000178,0.000075,0.000012,0.000131
ZSTD,1000,30,104.01x,0.000330,0.000577,0.000127,0.000065,0.000014,0.000124
ZSTD,1000,31,104.01x,0.000325,0.000592,0.000213,0.000122,0.000021,0.000137
